stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
308104,FT HAMILTON PY/64 ST,,40.631299,-74.008081,,,0,
308106,ROCKAWAY PKY /TRUCKLEMANS LN,,40.643303,-73.900129,,,0,
308107,WAKEMAN PL/RIDGE BL,,40.639351,-74.026868,,,0,
308108,KINGS HWY/NEW YORK AV,,40.618724,-73.942303,,,0,
308109,VAN BRUNT ST/HAMILTON AV,,40.682847,-74.006385,,,0,
308112,VOORHIES AV/KNAPP ST,,40.588097,-73.931941,,,0,
308114,FLATLANDS AV/E 103 ST,,40.646733,-73.896124,,,0,
308116,RALPH AV/HERKIMER ST,,40.677374,-73.921853,,,0,
308118,9 ST/7 AV,,40.667142,-73.981908,,,0,
308119,9 ST/6 AV,,40.668298,-73.984301,,,0,
308120,AV Z/W 3 ST,,40.585979,-73.971795,,,0,
308121,9 ST/3 AV,,40.671175,-73.990656,,,0,
308122,NOSTRAND AV/AV Y,,40.592022,-73.940115,,,0,
308123,CONEY ISLAND AV/AV Z,,40.587656,-73.960241,,,0,
308128,NEPTUNE AV/SHORE BL,,40.583018,-73.954431,,,0,
308129,NEPTUNE AV/BRIGHTON 10 ST,,40.582407,-73.957472,,,0,
308130,5 AV/95 ST,,40.615941,-74.030883,,,0,
308131,BERGEN ST/FLATBUSH AV,,40.681015,-73.975692,,,0,
308136,KINGSTON AV/UNION ST,,40.668732,-73.942191,,,0,
308152,AV N/UTICA AV,,40.618908,-73.926421,,,0,
308153,AV N/E 48 ST,,40.618868,-73.928964,,,0,
308154,AV N/E 46 ST,,40.618746,-73.931183,,,0,
308155,MC DONALD AV /20 ST,,40.654895,-73.981857,,,0,
308156,SMITH ST/ NELSON ST,,40.676333,-73.996939,,,0,
308157,FLUSHING AV/CYPRESS AV,,40.709611,-73.921545,,,0,
308158,FLUSHING AV/ONDERONK AV,,40.711262,-73.920133,,,0,
308159,ORIENTAL BL/MACKENZIE ST,,40.578195,-73.939737,,,0,
308160,FLATLANDS AV/GEORGIA AV,,40.651993,-73.888364,,,0,
308161,JAMAICA AV/CYPRESS HILLS ST,,40.688392,-73.876209,,,0,
308162,JAMAICA AV/ELDERT LA,,40.691170,-73.868487,,,0,
308176,92 ST/7 AV,,40.614897,-74.023174,,,0,
308177,FT HAMILTON PY/90 ST,,40.618478,-74.026057,,,0,
308178,FT HAMILTON PY/90 ST,,40.618061,-74.026637,,,0,
308179,3 AV/46 ST,,40.650093,-74.012343,,,0,
308181,GRAND ST/GRAND ST BRIDGE,,40.716046,-73.924610,,,0,
308182,SURF AV/W 19 ST,,40.575159,-73.985119,,,0,
308183,86 ST/W 7 ST,,40.592441,-73.977976,,,0,
308186,MANHATTAN AV/INDIA ST,,40.732637,-73.954599,,,0,
308187,MANHATTAN AV/CLAY ST,,40.736393,-73.955196,,,0,
308188,MANHATTAN AV/INDIA ST,,40.732402,-73.954724,,,0,
308189,MANHATTAN AV/CLAY ST,,40.736239,-73.955350,,,0,
308194,39 ST/1 AV,,40.656155,-74.012027,,,0,
308195,KINGS HWY/W 7 ST,,40.605134,-73.980387,,,0,
308198,GERRITSEN AV/FORD ST,,40.605155,-73.938915,,,0,
308199,FT HAMILTON PY/81 ST,,40.622349,-74.020151,,,0,
308201,BAY RIDGE AV /10 AV,,40.627445,-74.010206,,,0,
308203,LINDEN BL/DREW ST,,40.669870,-73.861434,,,0,
308204,5 AV/9 ST,,40.669431,-73.985970,,,0,
308205,THOMAS S BOYLAND ST/MACDONOUGH ST,,40.684519,-73.914737,,,0,
308206,5 AV/7 ST,,40.670570,-73.985025,,,0,
308207,5 AV/3 ST,,40.673007,-73.982988,,,0,
308208,5 AV/GARFIELD PL,,40.674824,-73.981473,,,0,
308209,5 AV/UNION ST,,40.676682,-73.980190,,,0,
308210,5 AV/ST JOHNS PL,,40.678656,-73.978851,,,0,
308211,5 AV/PROSPECT PL,,40.680557,-73.977567,,,0,
308212,5 AV/WARREN ST,,40.679965,-73.978144,,,0,
308213,5 AV/DOUGLASS ST,,40.678052,-73.979439,,,0,
308214,5 AV/UNION ST,,40.676150,-73.980723,,,0,
308215,5 AV/GARFIELD PL,,40.674382,-73.982072,,,0,
308216,5 AV/3 ST,,40.672566,-73.983583,,,0,
308217,5 AV/7 ST,,40.670170,-73.985584,,,0,
308218,METROPOLITAN AV/STEWART AV,,40.714050,-73.927647,,,0,
308219,BATH AV/15 AV,,40.607828,-74.012828,,,0,
308220,BATH AV/17 AV,,40.604968,-74.008103,,,0,
308222,BATH AV/21 AV,,40.599740,-73.999211,,,0,
308223,BATH AV/24 AV,,40.595422,-73.992870,,,0,
308224,BATH AV/23 AV,,40.597357,-73.995466,,,0,
308225,BATH AV/21 AV,,40.599976,-73.999276,,,0,
308226,BATH AV/19 AV,,40.602874,-74.004080,,,0,
308227,BATH AV/17 AV,,40.605435,-74.008589,,,0,
308228,BATH AV/15 AV,,40.608278,-74.013300,,,0,
308229,DE KALB AV/BROADWAY,,40.693965,-73.929692,,,0,
308230,E 98 ST/HEGEMAN AV,,40.655642,-73.912518,,,0,
308239,4 AV/BAY RIDGE AV,,40.634670,-74.023455,,,0,
308240,4 AV/SENATOR ST,,40.636196,-74.022760,,,0,
308242,4 AV/63 ST,,40.639473,-74.019603,,,0,
308245,4 AV/60 ST,,40.640852,-74.018683,,,0,
308247,4 AV/65 ST,,40.637908,-74.021666,,,0,
308248,4 AV/SENATOR ST,,40.636048,-74.022991,,,0,
308254,3 AV/82 ST,,40.626270,-74.029832,,,0,
308255,3 AV/72 ST,,40.634093,-74.026640,,,0,
308257,3 AV/23 ST,,40.663160,-73.998136,,,0,
308258,3 AV/15 ST,,40.667736,-73.994034,,,0,
308259,3 AV/BALTIC ST,,40.681731,-73.983002,,,0,
308260,3 AV/BERGEN ST,,40.683945,-73.981543,,,0,
308263,3 AV/3 ST,,40.675220,-73.988009,,,0,
308266,3 AV/72 ST,,40.633684,-74.026925,,,0,
308267,3 AV/80 ST,,40.628040,-74.029261,,,0,
308268,3 AV/89 ST,,40.621144,-74.032088,,,0,
308269,3 AV/95 ST,,40.616997,-74.033765,,,0,
308270,CROPSEY AV/OPP VA HOSPITAL,,40.608845,-74.023156,,,0,
308271,GRAND ST/UNION AV,,40.711017,-73.950982,,,0,
308272,GRAND ST/UNION AV,,40.710940,-73.950691,,,0,
308274,NEW YORK AV/LINCOLN PL,,40.668604,-73.919270,,,0,
308278,W 17 ST/MERMAID AV,,40.576520,-73.984838,,,0,
308280,3 AV/52 ST,,40.646731,-74.015853,,,0,
308281,SHORE PKY NS/SHEEPSHEAD BAY RD,,40.585020,-73.951730,,,0,
308282,AV Z/E 15 ST,,40.587988,-73.953686,,,0,
308300,NEPTUNE AV/STILLWELL AV,,40.579171,-73.981486,,,0,
308301,NEPTUNE AV/W 12 ST,,40.579404,-73.979394,,,0,
308302,NEPTUNE AV/W 8 ST,,40.579741,-73.976456,,,0,
308303,NEPTUNE AV/W 6 ST,,40.579820,-73.974228,,,0,
308304,W BRIGHTON AV/W 2 ST,,40.576633,-73.970457,,,0,
308305,NEPTUNE AV/W 5 ST,,40.579893,-73.972057,,,0,
308306,NEPTUNE AV/W 6 ST,,40.580064,-73.974502,,,0,
308307,NEPTUNE AV/SHELL RD,,40.579819,-73.976528,,,0,
308308,NEPTUNE AV/W 12 ST,,40.579518,-73.979394,,,0,
308311,E 98 ST/SUTTER AV.,,40.665096,-73.922981,,,0,
308312,MARCUS GARVEY BL/BROADWAY,,40.699574,-73.941444,,,0,
308313,ROCKAWAY AV/HEGEMAN AV,,40.655904,-73.907318,,,0,
308314,LINDEN BL/THOMAS BOYLAND ST,,40.654434,-73.909594,,,0,
308315,LORING AV/DREW ST,,40.668064,-73.860970,,,0,
308322,NASSAU AV/VAN DAM ST,,40.726195,-73.937399,,,0,
308323,ATLANTIC AV/3 AV,,40.685540,-73.981005,,,0,
308324,5 AV/72 ST,,40.632002,-74.021519,,,0,
308325,5 AV/63 ST,,40.637957,-74.017644,,,0,
308326,5 AV/57 ST,,40.641361,-74.014110,,,0,
308327,5 AV/54 ST,,40.643074,-74.012320,,,0,
308328,5 AV/47 ST,,40.646969,-74.008263,,,0,
308331,5 AV/21 ST,,40.661533,-73.993101,,,0,
308332,5 AV/PROSPECT AV,,40.664135,-73.990452,,,0,
308333,5 AV/14 ST,,40.666231,-73.988559,,,0,
308334,5 AV/12 ST,,40.667143,-73.988108,,,0,
308335,5 AV/21 ST,,40.661137,-73.993761,,,0,
308336,5 AV/33 ST,,40.654416,-74.000735,,,0,
308337,5 AV/45 ST,,40.647691,-74.007733,,,0,
308338,5 AV/60 ST,,40.639269,-74.016488,,,0,
308339,5 AV/63 ST,,40.637578,-74.018242,,,0,
308340,5 AV/72 ST,,40.631418,-74.021937,,,0,
308342,53 ST/1 AV,,40.648691,-74.020762,,,0,
308343,FLUSHING AV/MARCY AV,,40.699767,-73.949625,,,0,
308344,AV L/REMSEN AV,,40.635107,-73.900944,,,0,
308348,FLATBUSH AV/CHURCH AV,,40.650948,-73.958772,,,0,
308349,OCEAN AV/PARKSIDE AV,,40.655139,-73.961837,,,0,
308351,ORIENTAL BL/HASTINGS ST,,40.577746,-73.943997,,,0,
308354,NOSTRAND AV/PARK AV,,40.696879,-73.952945,,,0,
308355,CROPSEY AV/BKLYN CAMPUS VA,,40.609103,-74.023816,,,0,
308356,VA HOSPITAL/BAY 3,,40.607531,-74.023155,,,0,
308357,POLY PL/7 AV,,40.609308,-74.024143,,,0,
308358,VA HOSPITAL/MAIN ENT BAY 1,,40.608122,-74.022985,,,0,
308359,VA HOSPITAL/MAIN ENT BAY 2,,40.608332,-74.023352,,,0,
308360,NOSTRAND AV/FOSTER AV,,40.638229,-73.948313,,,0,
308361,NOSTRAND AV/AV V,,40.597938,-73.941517,,,0,
308363,FLATLANDS AV/E 78 ST,,40.634191,-73.915429,,,0,
308364,GREENPOINT AV/FRANKLIN ST,,40.729908,-73.958027,,,0,
308365,BAY PKY/83 ST,,40.603843,-73.991688,,,0,
308366,FT HAMILTON PY/64 ST,,40.631109,-74.008621,,,0,
308367,60 ST/9 AV,,40.633937,-74.007119,,,0,
308368,60 ST/9 AV,,40.634387,-74.007591,,,0,
308369,FLATBUSH AV/CHURCH AV,,40.649697,-73.958641,,,0,
308370,EUCLID AV/LINDEN BL,,40.668590,-73.870157,,,0,
308371,EUCLID AV/BLAKE AV,,40.671671,-73.870922,,,0,
308377,CRESCENT ST/ATLANTIC AV,,40.682083,-73.871634,,,0,
308396,KENT AV/S 6 ST,,40.712160,-73.967883,,,0,
308397,KENT AV/S 3 ST,,40.714192,-73.966936,,,0,
308398,KENT AV/S 1 ST,,40.715795,-73.966214,,,0,
308399,GRAND ST/WYTHE AV,,40.715736,-73.964691,,,0,
308410,CROPSEY AV/HART PL,,40.581370,-73.985657,,,0,
308411,CROPSEY AV/CANAL AV,,40.583358,-73.986269,,,0,
308412,CROPSEY AV/BAY 52 ST,,40.583350,-73.986611,,,0,
308413,CROPSEY AV/HART PL,,40.581063,-73.985953,,,0,
308417,NEPTUNE AV/W 37 ST,,40.576860,-74.002680,,,0,
308418,5 AV/89 ST,,40.619974,-74.027430,,,0,
308419,5 AV/83 ST,,40.623896,-74.024834,,,0,
308420,5 AV/77 ST,,40.628283,-74.023049,,,0,
308421,5 AV/78 ST,,40.626979,-74.023755,,,0,
308422,5 AV/84 ST,,40.622587,-74.025544,,,0,
308423,5 AV/89 ST,,40.619282,-74.028204,,,0,
308424,WILSON AV/GATES AV,,40.695075,-73.915925,,,0,
308425,ST JOHNS PL/BROOKLYN AV,,40.671239,-73.944369,,,0,
308426,MYRTLE AV/GATES AV,,40.699563,-73.911681,,,0,
308435,NOSTRAND AV/FULTON ST,,40.679970,-73.949642,,,0,
308438,BATH AV/BAY 20TH ST,,40.603065,-74.004839,,,0,
308439,JAMAICA AV/HERKIMER ST,,40.677432,-73.900799,,,0,
308442,MYRTLE AV/SPENCER ST,,40.694573,-73.955410,,,0,
308443,NOSTRAND AV/MONTGOMERY ST,,40.665458,-73.950974,,,0,
308444,ROEBLING ST/GRAND ST,,40.713355,-73.958225,,,0,
308448,METROPOLITAN AV/N 5 ST,,40.714125,-73.954958,,,0,
308449,CRESCENT ST/MCKINLEY AV,,40.679760,-73.871000,,,0,
308450,CRESCENT ST/ATLANTIC AV,,40.681434,-73.871555,,,0,
308451,AV K/NOSTRAND AV,,40.624282,-73.946696,,,0,
308452,STUART ST/FILLMORE AV,,40.607102,-73.939590,,,0,
308455,WYTHE AV/S 3 ST,,40.713629,-73.965508,,,0,
308456,WYTHE AV/S 5 ST,,40.712032,-73.966200,,,0,
308457,WILSON AV/WOODBINE ST,,40.694629,-73.914918,,,0,
308458,METROPOLITAN AV/ONDERDONK AV,,40.714014,-73.924056,,,0,
308459,E 36 ST/AV S,,40.609924,-73.931471,,,0,
308472,JAY ST/MYRTLE PLZ,,40.694503,-73.987123,,,0,
308477,STILLWELL TERMINAL BUS LOOP,,40.577007,-73.981358,,,0,
308478,STILLWELL TERMINAL/ BUS LOOP,,40.577079,-73.981296,,,0,
308479,STILLWELL TERMINAL BUS LOOP,,40.577015,-73.981308,,,0,
308483,CHURCH AV/UTICA AV,,40.651797,-73.930558,,,0,
308488,PALMETTO ST/MYRTLE AV,,40.700178,-73.910254,,,0,
308503,GRAND ST/BUSHWICK AV,,40.712062,-73.940017,,,0,
308521,KINGS HY/EAST 92 ST,,40.656400,-73.921148,,,0,
308522,KINGS HY/EAST 94 ST,,40.657709,-73.920712,,,0,
308523,FLUSHING AV/JOHNSON AV,,40.709077,-73.922278,,,0,
308533,4 AV/87 ST,,40.621917,-74.028796,,,0,
308535,MYRTLE AV/PRINCE ST,,40.693703,-73.982702,,,0,
308537,18 AV/82 ST,,40.609289,-74.000230,,,0,
308542,CONEY ISLAND AV/BRIGHTON BEACH AV,,40.578098,-73.959581,,,0,
308543,ROCKAWAY PKY/SKIDMORE AV,,40.632944,-73.888478,,,0,
308544,DEAN ST/WASHINGTON AV,,40.679225,-73.963611,,,0,
308545,AV U/E 16 ST,,40.598844,-73.955258,,,0,
308546,REMSEN AV/LENOX ROAD,,40.655905,-73.923545,,,0,
308547,ST JOHNS PL/FRANKLIN AV,,40.672296,-73.957155,,,0,
308557,FLATBUSH AV/KINGS HWY,,40.622177,-73.936521,,,0,
308561,BEARD ST/OTSEGO ST,,40.672273,-74.011218,,,0,
308562,COLUMBIA ST/KANE ST,,40.687858,-74.001251,,,0,
308563,COLUMBIA ST/WARREN ST,,40.688913,-74.000744,,,0,
308564,COLUMBIA ST/BALTIC ST,,40.688292,-74.001193,,,0,
308565,ROGERS AV/ALBERMARLE RD,,40.648137,-73.952100,,,0,
308566,AV U/E 15 ST,,40.598804,-73.957224,,,0,
308568,UTICA AV/DEAN ST,,40.676011,-73.930581,,,0,
308569,NEW LOTS AV/WILLIAMS AV,,40.660288,-73.896653,,,0,
308570,4 AV/DEAN ST,,40.683264,-73.979275,,,0,
308571,BERGEN ST/4 AV,,40.682762,-73.980132,,,0,
308572,4 AV/63 ST,,40.639096,-74.020474,,,0,
308574,SEAVIEW AV/EAST 100 ST,,40.635321,-73.887639,,,0,
308576,AV J/E 15 ST,,40.625251,-73.961285,,,0,
308577,BROADWAY/WYTHE AV,,40.710673,-73.966930,,,0,
308582,WOODPOINT RD\CONSELYEA ST,,40.715113,-73.942251,,,0,
308592,WEST 20 ST/MERMAID AV,,40.576570,-73.986851,,,0,
308593,KINGSTON AV/RUTLAND RD,,40.659470,-73.942437,,,0,
308595,CROPSEY AV/BAY 31 ST,,40.597032,-73.998301,,,0,
308596,GATES AV/WYCKOFF AV,,40.700074,-73.911577,,,0,
308599,DIVISION AV/LEE AV,,40.707504,-73.961751,,,0,
308600,HAVEMEYER ST/DIVISION AV,,40.707619,-73.959851,,,0,
308601,ROEBLING ST/S 8 ST,,40.708983,-73.960945,,,0,
308602,DIVISION AV/DRIGGS AV,,40.707708,-73.962213,,,0,
308603,DIVISION AV/BERRY ST,,40.707243,-73.966206,,,0,
308620,VAN BRUNT ST/KING ST,,40.678348,-74.011841,,,0,
308621,BAY PY/WEST 8 ST,,40.612887,-73.982330,,,0,
308622,WILSON AV/BLEECKER ST,,40.697066,-73.919485,,,0,
308623,BEDFORD AV/N 12 ST,,40.720905,-73.954329,,,0,
308624,MYRTLE AV/CLASSON AV,,40.693990,-73.961560,,,0,
308625,SARATOGA AV/SAINT JOHN'S PLACE,,40.669934,-73.917114,,,0,
308626,FRONT ST / YORK ST,,40.702514,-73.991915,,,0,
308638,MYRTLE AV/FLEET PL,,40.693501,-73.981498,,,0,
308640,SHORE RD/4 AV,,40.611842,-74.035202,,,0,
308641,FLATBUSH AV/PACIFIC ST,,40.683169,-73.976717,,,0,
308644,87 ST/4 Av,,40.621924,-74.028495,,,0,
308647,ATLANTIC AV/HICKS ST,,40.691173,-73.997626,,,0,
308648,SHORE PKY/BAY 41 ST,,40.590073,-73.993712,,,0,
308650,4 AV/65 ST,,40.638045,-74.021215,,,0,
308651,HARWAY AV/BAY 50 ST,,40.587843,-73.984326,,,0,
308652,GRAVESEND NECK RD/EAST 29 ST,,40.599885,-73.942643,,,0,
308653,FLATLANDS AV/FOUNTAIN AV,,40.660507,-73.867723,,,0,
308658,FLATLANDS AV/JEROME ST,,40.656280,-73.877710,,,0,
308659,FLATLANDS AV/ELTON ST,,40.657618,-73.874569,,,0,
308660,FLATLANDS AV/ESSEX ST,,40.658305,-73.873012,,,0,
308664,VANDALIA AV/ERSKINE ST,,40.657858,-73.868064,,,0,
308746,3 AV/10 ST,,40.670950,-73.991492,,,0,
308747,3 AV/21 ST,,40.664130,-73.997764,,,0,
308749,3 AV/61 ST,,40.641376,-74.021488,,,0,
308769,PENNSYLVANIA AV/SCHROEDERS AV,,40.647641,-73.881773,,,0,
308777,UTICA AV/TILDEN AV,,40.648249,-73.930095,,,0,
308783,PENNSYLVANIA AV/LIBERTY AV,,40.674699,-73.896556,,,0,
308785,CLINTON AV/PARK AV,,40.695281,-73.969185,,,0,
308800,UTICA AV/CHURCH AV,,40.650968,-73.930412,,,0,
308804,UTICA AV/CHURCH AV,,40.652508,-73.930416,,,0,
308829,SANDS ST/NAVY ST,,40.699730,-73.980927,,,0,
308832,MYRTLE AV/GRAND AV,,40.693614,-73.963943,,,0,
308835,ST JOHN'S PL/RALPH AV,,40.670249,-73.923850,,,0,
308841,DRIGGS AV/N 6 ST,,40.716516,-73.957026,,,0,
308845,LIVINGSTON ST/SMITH ST,,40.690220,-73.987435,,,0,
308850,KINGS HWY/NOSTRAND AV,,40.616049,-73.944742,,,0,
308855,KINGS HWY/RYDER ST,,40.622122,-73.937456,,,0,
308864,PENNSYLVANIA AV/VANDALIA AV,,40.650558,-73.884532,,,0,
308865,PENNSYLVANIA AV/VANDALIA AV,,40.650686,-73.884620,,,0,
308866,GLENWOOD RD/E 102 ST,,40.647473,-73.898800,,,0,
308868,KINGS HWY/W 8 ST,,40.605326,-73.980974,,,0,
308871,KINGS HWY/FLATBUSH AV,,40.622325,-73.936666,,,0,
308886,VAN SICLEN AV/LINDEN BL,,40.660297,-73.885610,,,0,
308903,ROCKAWAY PKWY/SUBWAY STATION,,40.645679,-73.902111,,,0,
309445,METROPOLITAN AV/HAVEMEYER ST,,40.714025,-73.955914,,,0,
309446,METROPOLITAN AV/RODNEY ST,,40.714006,-73.952800,,,0,
350218,LEE AV/TAYLOR ST,,40.706825,-73.961295,,,0,
400001,4 AV/E 10 ST,,40.731342,-73.990292,,,0,
400002,4 AV/E 12 ST,,40.732608,-73.989958,,,0,
400003,4 AV/E 13 ST,,40.733936,-73.989720,,,0,
400007,PARK AV S/E 21 ST,,40.738976,-73.987053,,,0,
400018,MADISON AV/E 43 ST,,40.753349,-73.978759,,,0,
400026,MADISON AV/E 63 ST,,40.766274,-73.969329,,,0,
400028,MADISON AV/E 67 ST,,40.768812,-73.967483,,,0,
400029,MADISON AV/E 69 ST,,40.770075,-73.966558,,,0,
400030,MADISON AV/E 72 ST,,40.771802,-73.965308,,,0,
400031,MADISON AV/E 74 ST,,40.772774,-73.964610,,,0,
400032,MADISON AV/E 77 ST,,40.775322,-73.962739,,,0,
400033,MADISON AV/E 81 ST,,40.777452,-73.961191,,,0,
400034,MADISON AV/E 83 ST,,40.778793,-73.960206,,,0,
400036,MADISON AV/E 86 ST,,40.781155,-73.958483,,,0,
400037,MADISON AV/E 89 ST,,40.782676,-73.957373,,,0,
400038,MADISON AV/E 91 ST,,40.784360,-73.956137,,,0,
400039,MADISON AV/E 93 ST,,40.785636,-73.955205,,,0,
400041,MADISON AV/E 98 ST,,40.788413,-73.953180,,,0,
400042,MADISON AV/E 101 ST,,40.790304,-73.951799,,,0,
400043,MADISON AV/E 102 ST,,40.791371,-73.951022,,,0,
400044,MADISON AV/E 104 ST,,40.792159,-73.950447,,,0,
400045,MADISON AV/E 106 ST,,40.793434,-73.949511,,,0,
400046,MADISON AV/E 107 ST,,40.794551,-73.948694,,,0,
400047,MADISON AV/E 109 ST,,40.795813,-73.947779,,,0,
400048,MADISON AV/E 112 ST,,40.797494,-73.946553,,,0,
400050,MADISON AV/E 116 ST,,40.800405,-73.944495,,,0,
400051,MADISON AV/E 118 ST,,40.801507,-73.943618,,,0,
400053,MADISON AV/E 123 ST,,40.804777,-73.941328,,,0,
400054,MADISON AV/E 125 ST,,40.806015,-73.940348,,,0,
400055,MADISON AV/E 127 ST,,40.807247,-73.939459,,,0,
400056,MADISON AV/E 129 ST,,40.808511,-73.938536,,,0,
400057,MADISON AV/E 132 ST,,40.810426,-73.937108,,,0,
400059,5 AV/E 135 ST,,40.813125,-73.937224,,,0,
400060,5 AV/E 138 ST,,40.814463,-73.936251,,,0,
400061,W 139 ST/5 AV,,40.815616,-73.936283,,,0,
400062,MALCOLM X BL/W 139 ST,,40.816940,-73.938615,,,0,
400065,MALCOLM X BL/W 145 ST,,40.820680,-73.935873,,,0,
400066,W 147 ST/MALCOLM X BL,,40.821952,-73.935729,,,0,
400067,W 147 ST/ADAM C POWELL BL,,40.822853,-73.937867,,,0,
400070,TRINITY PL/RECTOR ST,,40.708007,-74.012714,,,0,
400070,TRINITY PL/RECTOR ST,,40.708007,-74.012714,,,0,
400071,CHURCH ST/LIBERTY ST,,40.710016,-74.011358,,,0,
400081,CLEVELAND  PL/SPRING ST,,40.722433,-73.997008,,,0,
400083,LAFAYETTE ST/E HOUSTON ST,,40.725170,-73.995221,,,0,
400085,LAFAYETTE ST/E 4 ST,,40.728066,-73.992849,,,0,
400086,LAFAYETTE ST/ASTOR PL,,40.729751,-73.991427,,,0,
400087,W 146 ST/MALCOLM X BL,,40.821178,-73.935956,,,0,
400088,MALCOLM X BL/W 145 ST,,40.820359,-73.936460,,,0,
400089,MALCOLM X BL/W 142 ST,,40.818247,-73.938003,,,0,
400091,W 139 ST/MALCOLM X BL,,40.816381,-73.938746,,,0,
400092,5 AV/W 138 ST,,40.815202,-73.935980,,,0,
400093,5 AV/W 137 ST,,40.813791,-73.937003,,,0,
400094,5 AV/W 135 ST,,40.812365,-73.938045,,,0,
400095,5 AV/W 132 ST,,40.810620,-73.939282,,,0,
400096,5 AV/W 130 ST,,40.809347,-73.940208,,,0,
400097,5 AV/W 128 ST,,40.808076,-73.941141,,,0,
400098,5 AV/W 125 ST,,40.806137,-73.942555,,,0,
400099,MT MORRIS PK W/W 124 ST,,40.806190,-73.944603,,,0,
400100,MT MORRIS PK W/W 121 ST,,40.804583,-73.945660,,,0,
400101,W 120 ST/5 AV,,40.803220,-73.944671,,,0,
400102,5 AV/W 118 ST,,40.801694,-73.945835,,,0,
400103,5 AV/W 116 ST,,40.800355,-73.946815,,,0,
400105,5 AV/W 112 ST,,40.797860,-73.948595,,,0,
400107,5 AV/EAST 109 ST,,40.796533,-73.949570,,,0,
400108,5 AV/E 108 ST,,40.795513,-73.950319,,,0,
400109,5 AV/E 106 ST,,40.794176,-73.951287,,,0,
400110,5 AV/E 104 ST,,40.793073,-73.952097,,,0,
400111,5 AV/E 102 ST,,40.791570,-73.953182,,,0,
400115,5 AV/E 94 ST,,40.786559,-73.956865,,,0,
400116,5 AV/E 92 ST,,40.785462,-73.957660,,,0,
400117,5 AV/E 90 ST,,40.783993,-73.958712,,,0,
400118,5 AV/E 87 ST,,40.782181,-73.960036,,,0,
400119,5 AV/E 84 ST,,40.780435,-73.961321,,,0,
400120,5 AV/E 80 ST,,40.777397,-73.963488,,,0,
400121,5 AV/E 79 ST,,40.776724,-73.963977,,,0,
400122,5 AV/E 77 ST,,40.775610,-73.964837,,,0,
400123,5 AV/E 75 ST,,40.774356,-73.965776,,,0,
400124,5 AV/E 72 ST,,40.771799,-73.967626,,,0,
400125,5 AV/E 69 ST,,40.770259,-73.968739,,,0,
400126,5 AV/E 65 ST,,40.768234,-73.970238,,,0,
400127,5 AV/E 63 ST,,40.766855,-73.971183,,,0,
400128,5 AV/E 61 ST,,40.766083,-73.971777,,,0,
400134,5 AV/W 44 ST,,40.754500,-73.980223,,,0,
400134,5 AV/W 44 ST,,40.754500,-73.980223,,,0,
400135,5 AV/W 42 ST,,40.753141,-73.981216,,,0,
400145,PARK AV SOUTH/E 22 ST,,40.739321,-73.987115,,,0,
400153,BROADWAY/WAVERLY PL,,40.729400,-73.993516,,,0,
400153,BROADWAY/WAVERLY PL,,40.729400,-73.993516,,,0,
400154,BROADWAY/W 3 ST,,40.727539,-73.995100,,,0,
400155,BROADWAY/BLEECKER ST,,40.726263,-73.996172,,,0,
400157,BROADWAY/SPRING ST,,40.722843,-73.999066,,,0,
400159,BROADWAY/GRAND ST,,40.720691,-74.000891,,,0,
400166,BROADWAY/PARK PL,,40.712679,-74.007665,,,0,
400168,BROADWAY/CORTLANDT ST,,40.709969,-74.009942,,,0,
400170,BROADWAY/RECTOR ST,,40.707554,-74.011960,,,0,
400176,E 9 ST/BROADWAY,,40.731425,-73.992408,,,0,
400224,CENTRAL PK N/MALCOLM X BL,,40.798395,-73.952601,,,0,
400225,CENTRAL PK N/ADAM C POWELL BL,,40.799354,-73.954975,,,0,
400226,ADAM C POWELL BL/W 113 ST,,40.801484,-73.953579,,,0,
400227,ADAM C POWELL BL/W 137 ST,,40.816789,-73.942405,,,0,
400228,ADAM C POWELL BL/W 116 ST,,40.803426,-73.952158,,,0,
400230,ADAM C POWELL BL/W 121 ST,,40.806598,-73.949844,,,0,
400231,ADAM C POWELL BL/W 123 ST,,40.807520,-73.949175,,,0,
400233,ADAM C POWELL BL/W 127 ST,,40.810475,-73.947009,,,0,
400234,ADAM C POWELL BL/W 129 ST,,40.811718,-73.946105,,,0,
400236,ADAM C POWELL BL/W 133 ST,,40.814190,-73.944300,,,0,
400237,ADAM C POWELL BL/W 135 ST,,40.815549,-73.943309,,,0,
400238,ADAM C POWELL BL/W 139 ST,,40.818034,-73.941490,,,0,
400239,ADAM C POWELL BL/W 141 ST,,40.819296,-73.940571,,,0,
400240,ADAM C POWELL BL/W 143 ST,,40.820515,-73.939681,,,0,
400241,ADAM C POWELL BL/W 145 ST,,40.821878,-73.938687,,,0,
400242,ADAM C POWELL BL/W 147 ST,,40.823105,-73.937789,,,0,
400248,EDGECOMBE AV/W 155 ST,,40.830904,-73.940279,,,0,
400249,EDGECOMBE AV/W 158 ST,,40.832912,-73.939461,,,0,
400250,EDGECOMBE AV/W 160 ST,,40.834045,-73.938133,,,0,
400251,EDGECOMBE AV/W 162 ST,,40.835242,-73.937496,,,0,
400252,EDGECOMBE AV/W 164 ST,,40.836657,-73.936852,,,0,
400258,BROADWAY/W 168 ST,,40.841041,-73.939971,,,0,
400259,W 166 ST/ST NICHOLAS AV,,40.839624,-73.940184,,,0,
